timestamp,price,ma,rsi
2025-06-12T22:12:02.117754,74.03
2025-06-12T22:12:03.120366,74.03
2025-06-12T22:12:04.121859,74.08
2025-06-12T22:12:05.129897,74.08
2025-06-12T22:12:06.305962,74.08
2025-06-12T22:12:07.315884,74.08
2025-06-12T22:12:08.317841,74.08
2025-06-12T22:12:09.320200,74.08
2025-06-12T22:12:10.322953,74.08
2025-06-12T22:12:11.325563,74.08
2025-06-12T22:12:12.334011,74.08
2025-06-12T22:12:13.343467,74.08
2025-06-12T22:12:14.366029,74.08
2025-06-12T22:12:15.374721,74.08
2025-06-12T22:12:16.378486,74.08
2025-06-12T22:12:17.451905,74.08
2025-06-12T22:12:18.481653,74.08
2025-06-12T22:12:19.487228,74.08
2025-06-12T22:12:20.489732,74.08
2025-06-12T22:12:21.493029,74.05
2025-06-12T22:12:22.513956,74.05
2025-06-12T22:12:23.551264,74.05
2025-06-12T22:12:24.560178,74.05
2025-06-12T22:12:25.570324,74.05
2025-06-12T22:12:26.591940,74.05
2025-06-12T22:12:27.605228,74.05
2025-06-12T22:12:28.645086,74.05
2025-06-12T22:12:29.654837,74.05
2025-06-12T22:12:30.670286,74.05
2025-06-12T22:12:31.701723,74.05
2025-06-12T22:12:32.706773,74.05
2025-06-12T22:12:33.726975,74.03
2025-06-12T22:12:34.742589,74.03
2025-06-12T22:12:35.767476,74.03
2025-06-12T22:12:36.785735,74.03
2025-06-12T22:12:37.824494,74.03
2025-06-12T22:12:38.839243,74.03
2025-06-12T22:12:39.866600,74.03
2025-06-12T22:12:40.901226,74.03
2025-06-12T22:12:41.954678,74.03
2025-06-12T22:12:42.982575,74.03
2025-06-12T22:12:44.007329,74.03
2025-06-12T22:12:45.179030,74.03
2025-06-12T22:12:46.241286,74.03
2025-06-12T22:12:47.278570,74.03
2025-06-12T22:12:48.322198,74.03
2025-06-12T22:12:49.422053,74.03
2025-06-12T22:12:50.424347,74.03
