timestamp,price,ma,rsi
2025-06-12T22:12:28.202398,694.27
2025-06-12T22:12:29.205291,694.27
2025-06-12T22:12:30.209212,694.27
2025-06-12T22:12:31.212440,694.27
2025-06-12T22:12:32.213705,694.27
2025-06-12T22:12:33.219879,694.27
2025-06-12T22:12:34.223884,694.27
2025-06-12T22:12:35.226671,694.27
2025-06-12T22:12:36.229409,694.27
2025-06-12T22:12:37.231657,694.27
2025-06-12T22:12:38.284138,694.27
2025-06-12T22:12:39.286619,694.27
2025-06-12T22:12:40.289887,694.27
2025-06-12T22:12:41.292738,694.27
2025-06-12T22:12:42.296174,694.27
2025-06-12T22:12:43.331365,694.27
2025-06-12T22:12:44.332820,694.27
2025-06-12T22:12:45.335476,694.27
2025-06-12T22:12:46.337546,694.27
2025-06-12T22:12:47.342344,694.27
2025-06-12T22:12:48.370825,694.27
2025-06-12T22:12:49.427270,694.27
2025-06-12T22:12:50.430514,694.27
