timestamp,price,ma,rsi
2025-06-12T22:11:52.080784,213.31
2025-06-12T22:11:53.082918,213.31
2025-06-12T22:11:54.086168,213.31
2025-06-12T22:11:55.088628,213.35
2025-06-12T22:11:56.090263,213.35
2025-06-12T22:11:57.093281,213.35
2025-06-12T22:11:58.096017,213.35
2025-06-12T22:11:59.097631,213.35
2025-06-12T22:12:00.100007,213.35
2025-06-12T22:12:01.104557,213.35
2025-06-12T22:12:02.106910,213.35
2025-06-12T22:12:03.110251,213.36
2025-06-12T22:12:04.112174,213.36
2025-06-12T22:12:05.129897,213.36
2025-06-12T22:12:06.318338,213.36
2025-06-12T22:12:07.326020,213.36
2025-06-12T22:12:08.329289,213.36
2025-06-12T22:12:09.331667,213.36
2025-06-12T22:12:10.334624,213.36
2025-06-12T22:12:11.338146,213.36
2025-06-12T22:12:12.345155,213.36
2025-06-12T22:12:13.346994,213.36
2025-06-12T22:12:14.358656,213.36
2025-06-12T22:12:15.368044,213.36
2025-06-12T22:12:16.370155,213.36
2025-06-12T22:12:17.377276,213.36
2025-06-12T22:12:18.457225,213.36
2025-06-12T22:12:19.459179,213.36
2025-06-12T22:12:20.461758,213.36
2025-06-12T22:12:21.468841,213.36
2025-06-12T22:12:22.475531,213.36
2025-06-12T22:12:23.545492,213.36
2025-06-12T22:12:24.554403,213.36
2025-06-12T22:12:25.570324,213.36
2025-06-12T22:12:26.585436,213.37
2025-06-12T22:12:27.602966,213.37
2025-06-12T22:12:28.645086,213.37
2025-06-12T22:12:29.667387,213.37
2025-06-12T22:12:30.692805,213.37
2025-06-12T22:12:31.705277,213.37
2025-06-12T22:12:32.714118,213.37
2025-06-12T22:12:33.735986,213.37
2025-06-12T22:12:34.788042,213.37
2025-06-12T22:12:35.806928,213.37
2025-06-12T22:12:36.818825,213.37
2025-06-12T22:12:37.827361,213.37
2025-06-12T22:12:38.844754,213.37
2025-06-12T22:12:39.866600,213.37
2025-06-12T22:12:40.901226,213.37
2025-06-12T22:12:41.910873,213.37
2025-06-12T22:12:42.912488,213.37
2025-06-12T22:12:43.915590,213.37
2025-06-12T22:12:44.920566,213.37
2025-06-12T22:12:45.926064,213.37
2025-06-12T22:12:46.930133,213.37
2025-06-12T22:12:47.932240,213.37
2025-06-12T22:12:48.943610,213.37
2025-06-12T22:12:49.961251,213.37
