timestamp,price
2025-06-03T22:11:19.417239,463.29
2025-06-03T22:11:20.417708,463.29
2025-06-03T22:11:21.418617,463.29
2025-06-03T22:11:22.419768,463.29
2025-06-03T22:11:23.420431,463.29
2025-06-03T22:11:24.422056,463.29
2025-06-03T22:11:25.424622,463.29
2025-06-03T22:11:26.426427,463.29
2025-06-03T22:11:27.427426,463.31
2025-06-03T22:11:28.429062,463.31
2025-06-03T22:11:29.430903,463.31
2025-06-03T22:11:30.432553,463.31
2025-06-03T22:11:31.434489,463.31
2025-06-03T22:11:32.435839,463.31
2025-06-03T22:11:33.436522,463.31
2025-06-03T22:11:34.440772,463.31
2025-06-03T22:11:35.444023,463.31
2025-06-03T22:11:36.446005,463.31
2025-06-03T22:11:37.448039,463.31
2025-06-03T22:11:38.450772,463.31
2025-06-03T22:11:39.452101,463.31
2025-06-03T22:11:40.453296,463.31
2025-06-03T22:11:41.454555,463.29
2025-06-03T22:11:42.456797,463.29
2025-06-03T22:11:43.458514,463.29
2025-06-03T22:11:44.460428,463.29
2025-06-03T22:11:45.463092,463.29
2025-06-03T22:11:46.464599,463.29
2025-06-03T22:11:47.465843,463.29
2025-06-03T22:11:48.467476,463.29
