timestamp,price,ma,rsi
2025-06-12T22:12:01.097207,479.71
2025-06-12T22:12:02.099199,479.71
2025-06-12T22:12:03.101370,479.71
2025-06-12T22:12:04.102296,479.69
2025-06-12T22:12:05.112308,479.67
2025-06-12T22:12:06.131875,479.67
2025-06-12T22:12:07.150083,479.67
2025-06-12T22:12:08.211552,479.67
2025-06-12T22:12:09.220711,479.67
2025-06-12T22:12:10.246008,479.67
2025-06-12T22:12:11.268175,479.67
2025-06-12T22:12:12.309161,479.67
2025-06-12T22:12:13.320148,479.67
2025-06-12T22:12:14.358656,479.67
2025-06-12T22:12:15.367520,479.67
2025-06-12T22:12:16.372262,479.67
2025-06-12T22:12:17.380952,479.67
2025-06-12T22:12:18.462307,479.67
2025-06-12T22:12:19.464554,479.67
2025-06-12T22:12:20.467858,479.67
2025-06-12T22:12:21.471894,479.67
2025-06-12T22:12:22.491267,479.67
2025-06-12T22:12:23.551264,479.67
2025-06-12T22:12:24.561728,479.67
2025-06-12T22:12:25.570324,479.67
2025-06-12T22:12:26.585436,479.67
2025-06-12T22:12:27.602966,479.72
2025-06-12T22:12:28.645086,479.72
2025-06-12T22:12:29.665827,479.72
2025-06-12T22:12:30.692805,479.72
2025-06-12T22:12:31.708839,479.72
2025-06-12T22:12:32.721316,479.72
2025-06-12T22:12:33.803240,479.72
2025-06-12T22:12:34.846719,479.72
2025-06-12T22:12:35.859175,479.72
2025-06-12T22:12:36.922214,479.72
2025-06-12T22:12:37.924990,479.72
2025-06-12T22:12:38.949811,479.72
2025-06-12T22:12:39.970162,479.72
2025-06-12T22:12:41.019063,479.72
2025-06-12T22:12:42.095770,479.72
2025-06-12T22:12:43.097468,479.72
2025-06-12T22:12:44.112445,479.72
2025-06-12T22:12:45.206735,479.72
2025-06-12T22:12:46.222011,479.72
2025-06-12T22:12:47.278570,479.72
2025-06-12T22:12:48.357367,479.72
2025-06-12T22:12:49.427817,479.72
2025-06-12T22:12:50.430514,479.72
