timestamp,price,ma,rsi
2025-06-12T22:11:54.104218,109.72
2025-06-12T22:11:55.106231,109.72
2025-06-12T22:11:56.108084,109.72
2025-06-12T22:11:57.110987,109.72
2025-06-12T22:11:58.113603,109.72
2025-06-12T22:11:59.115768,109.72
2025-06-12T22:12:00.119608,109.72
2025-06-12T22:12:01.123377,109.72
2025-06-12T22:12:02.126765,109.72
2025-06-12T22:12:03.130273,109.72
2025-06-12T22:12:04.132176,109.72
2025-06-12T22:12:05.165041,109.72
2025-06-12T22:12:06.323545,109.72
2025-06-12T22:12:07.332254,109.72
2025-06-12T22:12:08.334816,109.72
2025-06-12T22:12:09.337056,109.72
2025-06-12T22:12:10.340230,109.72
2025-06-12T22:12:11.342553,109.72
2025-06-12T22:12:12.347235,109.725
2025-06-12T22:12:13.349014,109.725
2025-06-12T22:12:14.358656,109.725
2025-06-12T22:12:15.370634,109.725
2025-06-12T22:12:16.375869,109.725
2025-06-12T22:12:17.451905,109.725
2025-06-12T22:12:18.466839,109.725
2025-06-12T22:12:19.468198,109.725
2025-06-12T22:12:20.469924,109.725
2025-06-12T22:12:21.473806,109.725
2025-06-12T22:12:22.491267,109.725
2025-06-12T22:12:23.552814,109.725
2025-06-12T22:12:24.561728,109.725
2025-06-12T22:12:25.570324,109.725
2025-06-12T22:12:26.585436,109.725
2025-06-12T22:12:27.602966,109.725
2025-06-12T22:12:28.621511,109.725
2025-06-12T22:12:29.654837,109.725
2025-06-12T22:12:30.684201,109.725
2025-06-12T22:12:31.705277,109.725
2025-06-12T22:12:32.711526,109.725
2025-06-12T22:12:33.726975,109.725
2025-06-12T22:12:34.777871,109.725
2025-06-12T22:12:35.782220,109.725
2025-06-12T22:12:36.794426,109.725
2025-06-12T22:12:37.827361,109.725
2025-06-12T22:12:38.844754,109.73
2025-06-12T22:12:39.866600,109.73
2025-06-12T22:12:40.901226,109.73
2025-06-12T22:12:41.954678,109.73
2025-06-12T22:12:42.982575,109.73
2025-06-12T22:12:44.007329,109.73
2025-06-12T22:12:45.017985,109.73
2025-06-12T22:12:46.020781,109.73
2025-06-12T22:12:47.023472,109.73
2025-06-12T22:12:48.025517,109.73
2025-06-12T22:12:49.048557,109.73
2025-06-12T22:12:50.060072,109.73
