timestamp,price,ma,rsi
2025-06-12T22:12:05.315277,43.145
2025-06-12T22:12:06.328808,43.145
2025-06-12T22:12:07.336238,43.145
2025-06-12T22:12:08.337980,43.145
2025-06-12T22:12:09.339768,43.145
2025-06-12T22:12:10.341779,43.145
2025-06-12T22:12:11.344084,43.145
2025-06-12T22:12:12.348775,43.145
2025-06-12T22:12:13.349540,43.145
2025-06-12T22:12:14.358656,43.145
2025-06-12T22:12:15.367520,43.145
2025-06-12T22:12:16.371233,43.145
2025-06-12T22:12:17.451905,43.145
2025-06-12T22:12:18.468381,43.145
2025-06-12T22:12:19.469629,43.145
2025-06-12T22:12:20.471858,43.145
2025-06-12T22:12:21.477323,43.145
2025-06-12T22:12:22.491267,43.145
2025-06-12T22:12:23.526551,43.145
2025-06-12T22:12:24.533362,43.145
2025-06-12T22:12:25.539896,43.145
2025-06-12T22:12:26.578834,43.145
2025-06-12T22:12:27.588290,43.145
2025-06-12T22:12:28.613498,43.145
2025-06-12T22:12:29.665827,43.145
2025-06-12T22:12:30.692805,43.145
2025-06-12T22:12:31.701723,43.145
2025-06-12T22:12:32.708894,43.14
2025-06-12T22:12:33.726975,43.14
2025-06-12T22:12:34.742589,43.14
2025-06-12T22:12:35.770475,43.14
2025-06-12T22:12:36.779262,43.14
2025-06-12T22:12:37.805916,43.14
2025-06-12T22:12:38.839243,43.14
2025-06-12T22:12:39.866600,43.14
2025-06-12T22:12:40.901226,43.14
2025-06-12T22:12:41.954678,43.14
2025-06-12T22:12:42.967607,43.14
2025-06-12T22:12:44.012032,43.14
2025-06-12T22:12:45.117626,43.14
2025-06-12T22:12:46.134602,43.14
2025-06-12T22:12:47.157133,43.14
2025-06-12T22:12:48.186021,43.14
2025-06-12T22:12:49.202616,43.14
2025-06-12T22:12:50.270280,43.14
