timestamp,price,ma,rsi
2025-06-12T22:12:03.112894,89.98
2025-06-12T22:12:04.114579,89.98
2025-06-12T22:12:05.122337,89.98
2025-06-12T22:12:06.245751,89.98
2025-06-12T22:12:07.275705,89.98
2025-06-12T22:12:08.294972,89.98
2025-06-12T22:12:09.297098,89.98
2025-06-12T22:12:10.299949,89.98
2025-06-12T22:12:11.306265,89.98
2025-06-12T22:12:12.309690,89.98
2025-06-12T22:12:13.320148,89.98
2025-06-12T22:12:14.358656,89.98
2025-06-12T22:12:15.373203,89.98
2025-06-12T22:12:16.376414,89.98
2025-06-12T22:12:17.451905,89.98
2025-06-12T22:12:18.482199,89.98
2025-06-12T22:12:19.487228,89.98
2025-06-12T22:12:20.490780,89.98
2025-06-12T22:12:21.493029,89.98
2025-06-12T22:12:22.513956,89.98
2025-06-12T22:12:23.528602,89.98
2025-06-12T22:12:24.533362,89.98
2025-06-12T22:12:25.538875,89.98
2025-06-12T22:12:26.558810,89.98
2025-06-12T22:12:27.576650,89.98
2025-06-12T22:12:28.613498,89.98
2025-06-12T22:12:29.665827,89.98
2025-06-12T22:12:30.692805,89.98
2025-06-12T22:12:31.710375,89.98
2025-06-12T22:12:32.722847,89.98
2025-06-12T22:12:33.760123,89.98
2025-06-12T22:12:34.777871,89.98
2025-06-12T22:12:35.782220,89.98
2025-06-12T22:12:36.801818,89.98
2025-06-12T22:12:37.829101,89.98
2025-06-12T22:12:38.844754,89.98
2025-06-12T22:12:39.858814,89.98
2025-06-12T22:12:40.871141,89.98
2025-06-12T22:12:41.884880,89.98
2025-06-12T22:12:42.887263,89.98
2025-06-12T22:12:43.889409,89.98
2025-06-12T22:12:44.892807,89.98
2025-06-12T22:12:45.894984,89.98
2025-06-12T22:12:46.898748,89.98
2025-06-12T22:12:47.900135,89.98
2025-06-12T22:12:48.902625,89.98
2025-06-12T22:12:49.918107,89.98
