timestamp,price,ma,rsi
2025-06-12T22:12:05.330448,44.605
2025-06-12T22:12:06.340952,44.605
2025-06-12T22:12:07.351081,44.605
2025-06-12T22:12:08.354264,44.605
2025-06-12T22:12:09.356145,44.605
2025-06-12T22:12:10.359338,44.605
2025-06-12T22:12:11.362279,44.605
2025-06-12T22:12:12.369306,44.605
2025-06-12T22:12:13.370772,44.605
2025-06-12T22:12:14.376254,44.605
2025-06-12T22:12:15.380706,44.605
2025-06-12T22:12:16.382988,44.605
2025-06-12T22:12:17.451905,44.605
2025-06-12T22:12:18.475654,44.605
2025-06-12T22:12:19.476883,44.605
2025-06-12T22:12:20.479463,44.605
2025-06-12T22:12:21.486640,44.605
2025-06-12T22:12:22.513956,44.605
2025-06-12T22:12:23.536974,44.605
2025-06-12T22:12:24.544553,44.605
2025-06-12T22:12:25.554756,44.605
2025-06-12T22:12:26.582738,44.605
2025-06-12T22:12:27.588290,44.605
2025-06-12T22:12:28.623036,44.605
2025-06-12T22:12:29.665827,44.605
2025-06-12T22:12:30.684201,44.605
2025-06-12T22:12:31.705277,44.605
2025-06-12T22:12:32.711526,44.605
2025-06-12T22:12:33.726975,44.605
2025-06-12T22:12:34.780744,44.605
2025-06-12T22:12:35.782220,44.605
2025-06-12T22:12:36.794426,44.605
2025-06-12T22:12:37.824494,44.605
2025-06-12T22:12:38.844754,44.605
2025-06-12T22:12:39.866600,44.605
2025-06-12T22:12:40.901226,44.605
2025-06-12T22:12:41.954678,44.605
2025-06-12T22:12:42.967607,44.605
2025-06-12T22:12:44.007329,44.605
2025-06-12T22:12:45.117626,44.605
2025-06-12T22:12:46.134602,44.605
2025-06-12T22:12:47.157133,44.605
2025-06-12T22:12:48.181010,44.605
2025-06-12T22:12:49.195444,44.605
2025-06-12T22:12:50.215291,44.605
