timestamp,price,ma,rsi
2025-06-12T22:11:55.084003,78.12
2025-06-12T22:11:56.086194,78.12
2025-06-12T22:11:57.088622,78.12
2025-06-12T22:11:58.092211,78.12
2025-06-12T22:11:59.096056,78.12
2025-06-12T22:12:00.100007,78.12
2025-06-12T22:12:01.104557,78.12
2025-06-12T22:12:02.106910,78.12
2025-06-12T22:12:03.110778,78.12
2025-06-12T22:12:04.112174,78.12
2025-06-12T22:12:05.122337,78.12
2025-06-12T22:12:06.293873,78.12
2025-06-12T22:12:07.303673,78.12
2025-06-12T22:12:08.305553,78.12
2025-06-12T22:12:09.307592,78.12
2025-06-12T22:12:10.309576,78.12
2025-06-12T22:12:11.311318,78.12
2025-06-12T22:12:12.319673,78.12
2025-06-12T22:12:13.343467,78.12
2025-06-12T22:12:14.366029,78.12
2025-06-12T22:12:15.373728,78.12
2025-06-12T22:12:16.378486,78.12
2025-06-12T22:12:17.451905,78.12
2025-06-12T22:12:18.463856,78.12
2025-06-12T22:12:19.465598,78.12
2025-06-12T22:12:20.468881,78.125
2025-06-12T22:12:21.476299,78.125
2025-06-12T22:12:22.491267,78.125
2025-06-12T22:12:23.521792,78.125
2025-06-12T22:12:24.533362,78.125
2025-06-12T22:12:25.539896,78.125
2025-06-12T22:12:26.543446,78.125
2025-06-12T22:12:27.588290,78.125
2025-06-12T22:12:28.613498,78.125
2025-06-12T22:12:29.665827,78.125
2025-06-12T22:12:30.694827,78.125
2025-06-12T22:12:31.719675,78.125
2025-06-12T22:12:32.727343,78.125
2025-06-12T22:12:33.798398,78.125
2025-06-12T22:12:34.846719,78.125
2025-06-12T22:12:35.859175,78.125
2025-06-12T22:12:36.920654,78.125
2025-06-12T22:12:37.924990,78.125
2025-06-12T22:12:38.949811,78.125
2025-06-12T22:12:39.967378,78.125
2025-06-12T22:12:40.976082,78.125
2025-06-12T22:12:41.981227,78.125
2025-06-12T22:12:42.992123,78.125
2025-06-12T22:12:44.012032,78.125
2025-06-12T22:12:45.051423,78.125
2025-06-12T22:12:46.094217,78.125
2025-06-12T22:12:47.157133,78.125
2025-06-12T22:12:48.183654,78.125
2025-06-12T22:12:49.204677,78.125
2025-06-12T22:12:50.270280,78.125
