timestamp,price,ma,rsi
2025-06-12T22:12:24.191824,239.45
2025-06-12T22:12:25.194610,239.45
2025-06-12T22:12:26.196507,239.45
2025-06-12T22:12:27.198662,239.45
2025-06-12T22:12:28.202398,239.45
2025-06-12T22:12:29.205291,239.45
2025-06-12T22:12:30.209212,239.45
2025-06-12T22:12:31.211917,239.45
2025-06-12T22:12:32.213705,239.45
2025-06-12T22:12:33.216748,239.54
2025-06-12T22:12:34.223884,239.54
2025-06-12T22:12:35.227012,239.54
2025-06-12T22:12:36.228959,239.54
2025-06-12T22:12:37.231025,239.54
2025-06-12T22:12:38.284138,239.54
2025-06-12T22:12:39.286619,239.54
2025-06-12T22:12:40.290424,239.54
2025-06-12T22:12:41.292738,239.54
2025-06-12T22:12:42.296174,239.54
2025-06-12T22:12:43.328238,239.54
2025-06-12T22:12:44.329391,239.54
2025-06-12T22:12:45.334354,239.54
2025-06-12T22:12:46.336522,239.54
2025-06-12T22:12:47.342344,239.54
2025-06-12T22:12:48.370825,239.54
2025-06-12T22:12:49.433388,239.54
2025-06-12T22:12:50.436062,239.54
