timestamp,price,ma,rsi
2025-06-12T22:12:03.100273,72.09
2025-06-12T22:12:04.101774,72.09
2025-06-12T22:12:05.129897,72.09
2025-06-12T22:12:06.315766,72.09
2025-06-12T22:12:07.320505,72.09
2025-06-12T22:12:08.322091,72.09
2025-06-12T22:12:09.323661,72.09
2025-06-12T22:12:10.325471,72.09
2025-06-12T22:12:11.327594,72.09
2025-06-12T22:12:12.336049,72.09
2025-06-12T22:12:13.343467,72.09
2025-06-12T22:12:14.358656,72.09
2025-06-12T22:12:15.370111,72.09
2025-06-12T22:12:16.376414,72.09
2025-06-12T22:12:17.451905,72.09
2025-06-12T22:12:18.482199,72.09
2025-06-12T22:12:19.485895,72.09
2025-06-12T22:12:20.487866,72.09
2025-06-12T22:12:21.489217,72.09
2025-06-12T22:12:22.512336,72.09
2025-06-12T22:12:23.547511,72.09
2025-06-12T22:12:24.556630,72.09
2025-06-12T22:12:25.570324,72.09
2025-06-12T22:12:26.586955,72.09
2025-06-12T22:12:27.609433,72.1
2025-06-12T22:12:28.621511,72.1
2025-06-12T22:12:29.665827,72.1
2025-06-12T22:12:30.684201,72.1
2025-06-12T22:12:31.715313,72.1
2025-06-12T22:12:32.721316,72.1
2025-06-12T22:12:33.735986,72.1
2025-06-12T22:12:34.777871,72.1
2025-06-12T22:12:35.782220,72.1
2025-06-12T22:12:36.794426,72.1
2025-06-12T22:12:37.824494,72.1
2025-06-12T22:12:38.839243,72.1
2025-06-12T22:12:39.866600,72.1
2025-06-12T22:12:40.901226,72.1
2025-06-12T22:12:41.954678,72.1
2025-06-12T22:12:42.967230,72.1
2025-06-12T22:12:44.007958,72.1
2025-06-12T22:12:45.051423,72.1
2025-06-12T22:12:46.078377,72.1
2025-06-12T22:12:47.142744,72.1
2025-06-12T22:12:48.181010,72.1
2025-06-12T22:12:49.201920,72.1
2025-06-12T22:12:50.238500,72.1
