timestamp,price
2025-06-03T22:11:19.917368,349.78
2025-06-03T22:11:20.918533,349.78
2025-06-03T22:11:21.919695,349.82
2025-06-03T22:11:22.920985,349.86
2025-06-03T22:11:23.922904,349.84
2025-06-03T22:11:24.924897,349.84
2025-06-03T22:11:25.925637,349.87
2025-06-03T22:11:26.926819,349.87
2025-06-03T22:11:27.929339,349.87
2025-06-03T22:11:28.930250,349.87
2025-06-03T22:11:29.932168,349.87
2025-06-03T22:11:30.934589,349.87
2025-06-03T22:11:31.936088,349.81
2025-06-03T22:11:32.937470,349.76
2025-06-03T22:11:33.938727,349.76
2025-06-03T22:11:34.941445,349.76
2025-06-03T22:11:35.944193,349.76
2025-06-03T22:11:36.945348,349.76
2025-06-03T22:11:37.946974,349.76
2025-06-03T22:11:38.948227,349.76
2025-06-03T22:11:39.949566,349.76
2025-06-03T22:11:40.951191,349.76
2025-06-03T22:11:41.952609,349.76
2025-06-03T22:11:42.954467,349.8
2025-06-03T22:11:43.955400,349.8
2025-06-03T22:11:44.956978,349.8
2025-06-03T22:11:45.958335,349.8
2025-06-03T22:11:46.959585,349.8
2025-06-03T22:11:47.961275,349.8
2025-06-03T22:11:48.962210,349.81
