timestamp,price,ma,rsi
2025-06-12T22:11:57.087584,73.87
2025-06-12T22:11:58.092211,73.87
2025-06-12T22:11:59.096056,73.87
2025-06-12T22:12:00.100563,73.87
2025-06-12T22:12:01.105088,73.87
2025-06-12T22:12:02.107459,73.87
2025-06-12T22:12:03.110778,73.87
2025-06-12T22:12:04.112174,73.87
2025-06-12T22:12:05.124218,73.87
2025-06-12T22:12:06.308006,73.87
2025-06-12T22:12:07.316487,73.87
2025-06-12T22:12:08.318427,73.87
2025-06-12T22:12:09.320762,73.87
2025-06-12T22:12:10.323439,73.87
2025-06-12T22:12:11.325563,73.87
2025-06-12T22:12:12.331103,73.87
2025-06-12T22:12:13.346994,73.87
2025-06-12T22:12:14.358656,73.87
2025-06-12T22:12:15.365974,73.87
2025-06-12T22:12:16.367788,73.87
2025-06-12T22:12:17.375180,73.87
2025-06-12T22:12:18.383619,73.87
2025-06-12T22:12:19.394436,73.87
2025-06-12T22:12:20.409900,73.87
2025-06-12T22:12:21.452140,73.87
2025-06-12T22:12:22.462361,73.87
2025-06-12T22:12:23.530403,73.87
2025-06-12T22:12:24.536457,73.87
2025-06-12T22:12:25.540918,73.87
2025-06-12T22:12:26.580359,73.87
2025-06-12T22:12:27.588290,73.87
2025-06-12T22:12:28.645086,73.87
2025-06-12T22:12:29.654837,73.87
2025-06-12T22:12:30.684201,73.87
2025-06-12T22:12:31.716456,73.87
2025-06-12T22:12:32.722847,73.87
2025-06-12T22:12:33.788173,73.87
2025-06-12T22:12:34.846719,73.87
2025-06-12T22:12:35.859175,73.87
2025-06-12T22:12:36.920654,73.87
2025-06-12T22:12:37.924990,73.87
2025-06-12T22:12:38.949811,73.87
2025-06-12T22:12:39.962816,73.87
2025-06-12T22:12:40.970458,73.87
2025-06-12T22:12:41.977338,73.87
2025-06-12T22:12:42.982575,73.87
2025-06-12T22:12:44.012032,73.87
2025-06-12T22:12:45.130539,73.87
2025-06-12T22:12:46.138818,73.87
2025-06-12T22:12:47.157133,73.87
2025-06-12T22:12:48.176323,73.87
2025-06-12T22:12:49.195444,73.87
2025-06-12T22:12:50.215291,73.87
