timestamp,price,ma,rsi
2025-06-12T22:12:11.132391,81.83
2025-06-12T22:12:12.137997,81.83
2025-06-12T22:12:13.140223,81.83
2025-06-12T22:12:14.141802,81.83
2025-06-12T22:12:15.145507,81.83
2025-06-12T22:12:16.147673,81.83
2025-06-12T22:12:17.150453,81.83
2025-06-12T22:12:18.152924,81.83
2025-06-12T22:12:19.155476,81.83
2025-06-12T22:12:20.157433,81.83
2025-06-12T22:12:21.159763,81.83
2025-06-12T22:12:22.162258,81.83
2025-06-12T22:12:23.165041,81.83
2025-06-12T22:12:24.168547,81.83
2025-06-12T22:12:25.171331,81.83
2025-06-12T22:12:26.172649,81.83
2025-06-12T22:12:27.174761,81.83
2025-06-12T22:12:28.178288,81.83
2025-06-12T22:12:29.181357,81.83
2025-06-12T22:12:30.184104,81.83
2025-06-12T22:12:31.186085,81.83
2025-06-12T22:12:32.187506,81.83
2025-06-12T22:12:33.189865,81.83
2025-06-12T22:12:34.199385,81.83
2025-06-12T22:12:35.201394,81.83
2025-06-12T22:12:36.203842,81.83
2025-06-12T22:12:37.207071,81.83
2025-06-12T22:12:38.210508,81.83
2025-06-12T22:12:39.213566,81.83
2025-06-12T22:12:40.215951,81.83
2025-06-12T22:12:41.218014,81.83
2025-06-12T22:12:42.226341,81.83
2025-06-12T22:12:43.230229,81.83
2025-06-12T22:12:44.232438,81.83
2025-06-12T22:12:45.265303,81.83
2025-06-12T22:12:46.275096,81.83
2025-06-12T22:12:47.289277,81.83
2025-06-12T22:12:48.353195,81.83
2025-06-12T22:12:49.400044,81.83
2025-06-12T22:12:50.402904,81.83
