timestamp,price,ma,rsi
2025-06-12T22:11:52.080784,144.77
2025-06-12T22:11:53.082918,144.77
2025-06-12T22:11:54.086703,144.77
2025-06-12T22:11:55.089167,144.77
2025-06-12T22:11:56.090813,144.77
2025-06-12T22:11:57.093281,144.77
2025-06-12T22:11:58.097103,144.77
2025-06-12T22:11:59.098671,144.77
2025-06-12T22:12:00.101105,144.77
2025-06-12T22:12:01.104557,144.78
2025-06-12T22:12:02.106910,144.78
2025-06-12T22:12:03.110251,144.78
2025-06-12T22:12:04.111552,144.78
2025-06-12T22:12:05.122337,144.78
2025-06-12T22:12:06.169286,144.78
2025-06-12T22:12:07.280542,144.78
2025-06-12T22:12:08.295517,144.78
2025-06-12T22:12:09.297675,144.78
2025-06-12T22:12:10.299949,144.78
2025-06-12T22:12:11.306265,144.78
2025-06-12T22:12:12.309690,144.78
2025-06-12T22:12:13.320148,144.78
2025-06-12T22:12:14.358656,144.78
2025-06-12T22:12:15.369590,144.78
2025-06-12T22:12:16.373791,144.78
2025-06-12T22:12:17.380952,144.78
2025-06-12T22:12:18.457867,144.78
2025-06-12T22:12:19.459729,144.78
2025-06-12T22:12:20.461758,144.78
2025-06-12T22:12:21.469352,144.78
2025-06-12T22:12:22.475531,144.77
2025-06-12T22:12:23.545492,144.77
2025-06-12T22:12:24.551995,144.77
2025-06-12T22:12:25.570324,144.77
2025-06-12T22:12:26.595850,144.77
2025-06-12T22:12:27.611986,144.775
2025-06-12T22:12:28.645086,144.775
2025-06-12T22:12:29.665827,144.785
2025-06-12T22:12:30.692805,144.785
2025-06-12T22:12:31.705277,144.785
2025-06-12T22:12:32.708369,144.785
2025-06-12T22:12:33.726975,144.78
2025-06-12T22:12:34.788042,144.78
2025-06-12T22:12:35.806928,144.78
2025-06-12T22:12:36.818825,144.78
2025-06-12T22:12:37.824494,144.79
2025-06-12T22:12:38.839243,144.79
2025-06-12T22:12:39.866600,144.79
2025-06-12T22:12:40.905624,144.78
2025-06-12T22:12:41.954678,144.78
2025-06-12T22:12:42.967607,144.78
2025-06-12T22:12:44.007958,144.78
2025-06-12T22:12:45.051423,144.78
2025-06-12T22:12:46.094217,144.78
2025-06-12T22:12:47.138489,144.78
2025-06-12T22:12:48.154765,144.78
2025-06-12T22:12:49.183255,144.78
2025-06-12T22:12:50.263307,144.78
